date,URL,topic
25/08/03,https://www.scmp.com/news/people-culture/environment/article/3315608/chinese-youth-make-sun-protection-masks-giant-lotus-leaves-ignite-online-hilarity,"Chinese youth make sun protection masks from giant lotus leaves, ignite online hilarity"
25/08/04,https://techcrunch.com/2025/08/03/apple-might-be-building-its-own-ai-answer-engine/,Apple might be building its own AI 'answer engine'
25/08/04,https://venturebeat.com/ai/new-vision-model-from-cohere-runs-on-two-gpus-beats-top-tier-vlms-on-visual-tasks/,"New vision model from Cohere runs on two GPUs, beats top-tier VLMs on visual tasks"
25/08/04,https://arstechnica.com/tech-policy/2025/08/chatgpt-users-shocked-to-learn-their-chats-were-in-google-search-results/,ChatGPT users shocked to learn their chats were in Google search results
25/08/04,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-4-august-2025,"Quordle hints and answers for Monday, August 4"
25/08/04,https://www.theverge.com/news/717610/nintendo-switch-original-price-increase,Nintendo raises the Switch 1 price from $299 to $339
25/08/04,https://www.engadget.com/ai/apple-reportedly-has-a-stripped-down-ai-chatbot-to-compete-with-chatgpt-in-the-works-164345473.html,Apple reportedly has a 'stripped-down' AI chatbot to compete with ChatGPT in the works
25/08/06,https://techcrunch.com/2025/08/05/clay-confirms-it-closed-100m-round-at-3-1b-valuation/,Clay confirms it closed $100M round at $3.1B valuation
25/08/06,https://venturebeat.com/data-infrastructure/google-clouds-data-agents-promise-to-end-the-80-toil-problem-plaguing-enterprise-data-teams/,Google Cloud's data agents promise to end the 80% toil problem plaguing enterprise data teams
25/08/06,https://www.engadget.com/gaming/video-games-weekly-censorship-and-stolen-puritanical-valor-234220878.html,Video Games Weekly: Censorship and stolen puritanical valor
25/08/06,https://arstechnica.com/health/2025/08/in-trial-people-lost-twice-as-much-weight-by-ditching-ultraprocessed-food/,"In trial, people lost twice as much weight by ditching ultraprocessed food"
25/08/06,https://www.techradar.com/computing/windows/microsoft-teases-the-future-of-windows-the-computer-will-be-able-to-see-what-we-see-hear-what-we-hear-and-we-can-talk-to-it/,"Microsoft teases the future of Windows: 'The computer will be able to see what we see, hear what we hear, and we can talk to it'"
25/08/06,https://www.theverge.com/news/719556/google-pixel-back-button-navigation-gesture-issues-android-16/,Google is rolling out a fix for Pixel back button issues
25/08/06,https://www.theverge.com/news/719556/google-pixel-back-button-navigation-gesture-issues-android-16,Google is rolling out a fix for Pixel back button issues
25/08/05,https://www.engadget.com/ai/elevenlabs-launches-its-own-royalty-free-ai-music-service-183033630.html,ElevenLabs launches its own royalty-free AI music service
