date,URL,topic
25/08/03,https://www.scmp.com/news/people-culture/environment/article/3315608/chinese-youth-make-sun-protection-masks-giant-lotus-leaves-ignite-online-hilarity,"Chinese youth make sun protection masks from giant lotus leaves, ignite online hilarity"
25/08/04,https://techcrunch.com/2025/08/03/apple-might-be-building-its-own-ai-answer-engine/,Apple might be building its own AI 'answer engine'
25/08/04,https://venturebeat.com/ai/new-vision-model-from-cohere-runs-on-two-gpus-beats-top-tier-vlms-on-visual-tasks/,"New vision model from Cohere runs on two GPUs, beats top-tier VLMs on visual tasks"
25/08/04,https://arstechnica.com/tech-policy/2025/08/chatgpt-users-shocked-to-learn-their-chats-were-in-google-search-results/,ChatGPT users shocked to learn their chats were in Google search results
25/08/04,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-4-august-2025,"Quordle hints and answers for Monday, August 4"
25/08/04,https://www.theverge.com/news/717610/nintendo-switch-original-price-increase,Nintendo raises the Switch 1 price from $299 to $339
25/08/04,https://www.engadget.com/ai/apple-reportedly-has-a-stripped-down-ai-chatbot-to-compete-with-chatgpt-in-the-works-164345473.html,Apple reportedly has a 'stripped-down' AI chatbot to compete with ChatGPT in the works
25/08/06,https://techcrunch.com/2025/08/05/clay-confirms-it-closed-100m-round-at-3-1b-valuation/,Clay confirms it closed $100M round at $3.1B valuation
25/08/06,https://venturebeat.com/data-infrastructure/google-clouds-data-agents-promise-to-end-the-80-toil-problem-plaguing-enterprise-data-teams/,Google Cloud's data agents promise to end the 80% toil problem plaguing enterprise data teams
25/08/06,https://www.engadget.com/gaming/video-games-weekly-censorship-and-stolen-puritanical-valor-234220878.html,Video Games Weekly: Censorship and stolen puritanical valor
25/08/06,https://arstechnica.com/health/2025/08/in-trial-people-lost-twice-as-much-weight-by-ditching-ultraprocessed-food/,"In trial, people lost twice as much weight by ditching ultraprocessed food"
25/08/06,https://www.techradar.com/computing/windows/microsoft-teases-the-future-of-windows-the-computer-will-be-able-to-see-what-we-see-hear-what-we-hear-and-we-can-talk-to-it/,"Microsoft teases the future of Windows: 'The computer will be able to see what we see, hear what we hear, and we can talk to it'"
25/08/06,https://www.theverge.com/news/719556/google-pixel-back-button-navigation-gesture-issues-android-16/,Google is rolling out a fix for Pixel back button issues
25/08/06,https://www.theverge.com/news/719556/google-pixel-back-button-navigation-gesture-issues-android-16,Google is rolling out a fix for Pixel back button issues
25/08/05,https://www.engadget.com/ai/elevenlabs-launches-its-own-royalty-free-ai-music-service-183033630.html,ElevenLabs launches its own royalty-free AI music service
2025-08-11,https://techcrunch.com/2025/08/10/security-flaws-in-a-carmakers-web-portal-let-one-hacker-remotely-unlock-cars-from-anywhere/,Security flaws in a carmaker’s web portal let one hacker remotely unlock cars from anywhere
2025-08-11,https://venturebeat.com/ai/ais-promise-of-opportunity-masks-a-reality-of-managed-displacement/,AI’s promise of opportunity masks a reality of managed displacement
2025-08-11,https://arstechnica.com/space/2025/08/nasa-plans-to-build-a-nuclear-reactor-on-the-moon-a-space-lawyer-explains-why/,NASA plans to build a nuclear reactor on the Moon—a space lawyer explains why
2025-08-11,https://www.techradar.com/news/wordle-today,"NYT Wordle today — answer and my hints for game #1514, Monday, August 11"
2025-08-11,https://www.theverge.com/tech/712968/7-password-managers-to-help-keep-your-apps-safe,7 password managers to help keep your apps safe
2025-08-11,https://www.engadget.com/computing/aols-dial-up-internet-still-exists-but-not-for-much-longer-193004233.html?src=rss,"AOL's dial-up internet still exists, but not for much longer"
2025-08-11,https://techcrunch.com/2025/08/11/nigeria-profitable-food-delivery-chowdeck-lands-9m-from-novastar-y-combinator/,"Nigerian profitable food delivery Chowdeck lands $9M from Novastar, Y Combinator"
2025-08-11,https://www.techradar.com/pro/dont-stop-at-basic-protections-make-ongoing-training-a-priority,Don't stop at basic protections; make ongoing training a priority
2025-08-11,https://www.theverge.com/news/757194/aol-dial-up-is-dead,AOL is finally shutting down dial-up
2025-08-11,https://www.engadget.com/gaming/nintendo/best-nintendo-switch-2-games-070007467.html?src=rss,The best Nintendo Switch 2 games for 2025
2025-08-12,https://techcrunch.com/2025/08/11/prontos-10-minute-house-help-pitch-sparked-a-3-6x-valuation-jump-in-just-90-days/,Pronto’s 10-minute house help pitch sparked a 3.6x valuation jump in just 90 days
2025-08-12,https://venturebeat.com/ai/td-securities-taps-layer-6-and-openai-to-deliver-real-time-equity-insights-to-sales-and-trading-teams/,TD Securities taps Layer 6 and OpenAI to deliver real-time equity insights to sales and trading teams
2025-08-12,https://arstechnica.com/security/2025/08/high-severity-winrar-0-day-exploited-for-weeks-by-2-groups/,High-severity WinRAR 0-day exploited for weeks by 2 groups
2025-08-12,https://www.techradar.com/pro/baffled-by-chatgpt-and-copilot-it-might-not-be-your-fault-report-flags-the-key-skills-needed-to-get-the-most-out-of-ai,Baffled by ChatGPT and Copilot? It might not be your fault - report flags the key skills needed to get the most out of AI
2025-08-12,https://www.theverge.com/tesla/757594/tesla-cybertruck-deactivated-viral-video-fake,That viral video of a ‘deactivated’ Tesla Cybertruck is a fake
2025-08-12,https://www.engadget.com/mobile/smartphones/iphone-17-release-is-rumored-for-september-everything-you-need-to-know-about-the-thinnest-iphone-ever-and-the-apple-fall-event-153024456.html?src=rss,iPhone 17 release is rumored for September: Everything you need to know about the 'thinnest iPhone ever' and the Apple fall event
2025-08-13,https://techcrunch.com/2025/08/12/sam-altman-openai-will-reportedly-back-a-startup-that-takes-on-musks-neuralink/,"Sam Altman, OpenAI will reportedly back a startup that takes on Musk’s Neuralink"
2025-08-13,https://venturebeat.com/security/black-hat-2025-chatgpt-copilot-deepseek-now-create-malware/,The end of perimeter defense: When your own AI tools become the threat actor
2025-08-13,https://arstechnica.com/space/2025/08/space-force-officials-take-secrecy-to-new-heights-ahead-of-key-rocket-launch/,Space Force officials take secrecy to new heights ahead of key rocket launch
2025-08-13,https://www.theverge.com/23037217/best-apple-watch-series-se-ultra,How to choose which Apple Watch to buy
2025-08-13,https://www.engadget.com/ai/elon-musk-feels-apple-favors-openai-over-xai-in-app-store-rankings-123034234.html?src=rss,Elon Musk feels Apple favors OpenAI over xAI in App Store rankings
